"Freq [GHz]","dB(S(Port_clt1_prime_end,Port_clt1_prime_start)) []"
6.9175,-0.00420940582101322
6.919,-0.00421119491094863
6.9205,-0.00421298429963866
6.922,-0.00421477398672941
6.9235,-0.00421656397185058
6.925,-0.00421835425464829
6.9265,-0.00422014483475319
6.928,-0.00422193571179595
6.9295,-0.0042237268854111
6.931,-0.00422551835522448
6.9325,-0.0042273101208629
6.934,-0.0042291021819493
6.9355,-0.00423089453811049
6.937,-0.0042326871889646
6.9385,-0.00423448013412492
6.94,-0.00423627337321632
6.9415,-0.00423806690584633
6.943,-0.00423986073162629
6.9445,-0.00424165485016856
6.946,-0.00424344926108063
6.9475,-0.00424524396396423
6.949,-0.00424703895842397
6.9505,-0.00424883424405963
6.952,-0.00425062982047004
6.9535,-0.00425242568725017
6.955,-0.00425422184399691
6.9565,-0.00425601829029847
6.958,-0.00425781502574402
6.9595,-0.00425961204992081
6.961,-0.00426140936241223
6.9625,-0.00426320696280165
6.964,-0.00426500485066571
6.9655,-0.00426680302558877
6.967,-0.00426860148713586
6.9685,-0.00427040023488363
6.97,-0.00427219926840387
6.9715,-0.00427399858725779
6.973,-0.00427579819101621
6.9745,-0.00427759807923744
6.976,-0.0042793982514846
6.9775,-0.00428119870731117
6.979,-0.00428299944627157
6.9805,-0.00428480046792024
6.982,-0.00428660177180488
6.9835,-0.00428840335747316
6.985,-0.00429020522446697
6.9865,-0.00429200737232531
6.988,-0.00429380980059684
6.9895,-0.00429561250880414
6.991,-0.00429741549648911
6.9925,-0.0042992187631782
6.994,-0.00430102230840366
6.9955,-0.00430282613168229
6.997,-0.00430463023254247
6.9985,-0.00430643461050005
7,-0.0043082392650728
